exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	HDL3-C.txt	Lu BF EU sex combined 5 SNPs	mslmhA	NA	rs9906944	-0.244386908479165	0.237634325527917	0.30375425273553
Lu BF EU sex combined 5 SNPs	HDL3-C.txt	Lu BF EU sex combined 5 SNPs	mslmhA	NA	All	-0.249895418110976	0.188627233290407	0.185233872654409
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	mSRo8T	NA	rs1558902	0.0974372004527271	0.168783400291269	0.563742642266198
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	mSRo8T	NA	rs6728726	0.0343001402884821	0.136013597068392	0.800900621454482
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	mSRo8T	NA	rs6857	-0.101072621040045	0.163728946161364	0.537025820336455
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	mSRo8T	NA	rs693839	-0.0755687787918436	0.150570889101004	0.615750715325881
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	mSRo8T	NA	rs9906944	-0.0664517390886775	0.167800215597255	0.692092482256852
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	mSRo8T	NA	All	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	mtTOy2	NA	rs1558902	-0.575356696767578	0.336486598100872	0.087285321380971
Lu BF EU sex combined 5 SNPs	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	mtTOy2	NA	rs6728726	-0.400661882244619	0.32073831084161	0.211596966202309
Lu BF EU sex combined 5 SNPs	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	mtTOy2	NA	rs6857	-0.0834535587836865	0.0974321702876018	0.39170478853491
Lu BF EU sex combined 5 SNPs	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	mtTOy2	NA	rs693839	-0.4294299014249	0.308194992646555	0.163507692970595
Lu BF EU sex combined 5 SNPs	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	mtTOy2	NA	rs9906944	-0.388938507235322	0.332567664351689	0.242201485995159
Lu BF EU sex combined 5 SNPs	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	mtTOy2	NA	All	-0.371105488892528	0.264611406760643	0.160779533833903
Lu BF EU sex combined 5 SNPs	Crea.txt	Lu BF EU sex combined 5 SNPs	n81JJz	NA	rs1558902	-0.106127146672973	0.145537777095149	0.465875130424494
Lu BF EU sex combined 5 SNPs	Crea.txt	Lu BF EU sex combined 5 SNPs	n81JJz	NA	rs6728726	-0.111398822546836	0.115932542787073	0.336605737822408
Lu BF EU sex combined 5 SNPs	Crea.txt	Lu BF EU sex combined 5 SNPs	n81JJz	NA	rs6857	-0.055735349978209	0.126529373770041	0.65957981473393
Lu BF EU sex combined 5 SNPs	Crea.txt	Lu BF EU sex combined 5 SNPs	n81JJz	NA	rs693839	-0.0311366724405012	0.0922700089753203	0.735776408146641
Lu BF EU sex combined 5 SNPs	Crea.txt	Lu BF EU sex combined 5 SNPs	n81JJz	NA	rs9906944	-0.137549851887173	0.103712400805198	0.184752814870083
Lu BF EU sex combined 5 SNPs	Crea.txt	Lu BF EU sex combined 5 SNPs	n81JJz	NA	All	-0.0875959525200626	0.100109093148767	0.381571209785326
Lu BF EU sex combined 5 SNPs	PUFA.txt	Lu BF EU sex combined 5 SNPs	ndkiSR	NA	rs1558902	-0.21853926781612	0.121113512839086	0.0711659776987278
Lu BF EU sex combined 5 SNPs	PUFA.txt	Lu BF EU sex combined 5 SNPs	ndkiSR	NA	rs6728726	-0.069523951670449	0.0909262054359231	0.44449814136432
Lu BF EU sex combined 5 SNPs	PUFA.txt	Lu BF EU sex combined 5 SNPs	ndkiSR	NA	rs6857	-0.0805848639064101	0.123170765173604	0.51294870945504
Lu BF EU sex combined 5 SNPs	PUFA.txt	Lu BF EU sex combined 5 SNPs	ndkiSR	NA	rs693839	-0.154570852351737	0.114625708718943	0.177502992390126
Lu BF EU sex combined 5 SNPs	PUFA.txt	Lu BF EU sex combined 5 SNPs	ndkiSR	NA	rs9906944	-0.127807953575938	0.128393395075078	0.319522189682956
Lu BF EU sex combined 5 SNPs	PUFA.txt	Lu BF EU sex combined 5 SNPs	ndkiSR	NA	All	-0.125929488850141	0.10187425856199	0.216411479635005
Lu BF EU sex combined 5 SNPs	TotFA.txt	Lu BF EU sex combined 5 SNPs	NfRFlY	NA	rs1558902	-0.914949080395813	0.645917247112828	0.156625857618976
Lu BF EU sex combined 5 SNPs	TotFA.txt	Lu BF EU sex combined 5 SNPs	NfRFlY	NA	rs6728726	-0.593095900588197	0.612168145743149	0.332622649979537
Lu BF EU sex combined 5 SNPs	TotFA.txt	Lu BF EU sex combined 5 SNPs	NfRFlY	NA	rs6857	0.0634157225525115	0.102076374903391	0.534430153686138
Lu BF EU sex combined 5 SNPs	TotFA.txt	Lu BF EU sex combined 5 SNPs	NfRFlY	NA	rs693839	-0.529566502707193	0.629181692282408	0.399969893925699
Lu BF EU sex combined 5 SNPs	TotFA.txt	Lu BF EU sex combined 5 SNPs	NfRFlY	NA	rs9906944	-0.581513223917043	0.638863605057678	0.362700891983998
Lu BF EU sex combined 5 SNPs	TotFA.txt	Lu BF EU sex combined 5 SNPs	NfRFlY	NA	All	-0.501079936177367	0.515054039379187	0.330618579911217
Lu BF EU sex combined 5 SNPs	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	nSKrNJ	NA	rs1558902	-1.41078151573925	1.12028884918222	0.207921423443611
Lu BF EU sex combined 5 SNPs	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	nSKrNJ	NA	rs6728726	-0.969771649980064	1.01748915976783	0.34053804594039
Lu BF EU sex combined 5 SNPs	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	nSKrNJ	NA	rs6857	0.096004641301672	0.0972540819853257	0.323567726875788
Lu BF EU sex combined 5 SNPs	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	nSKrNJ	NA	rs693839	-0.950317247228416	1.02206351470652	0.352473333408721
Lu BF EU sex combined 5 SNPs	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	nSKrNJ	NA	rs9906944	-1.03738364902297	1.03138060266515	0.314501972869857
Lu BF EU sex combined 5 SNPs	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	nSKrNJ	NA	All	-0.844600610977458	0.847386183512726	0.318903960445102
Lu BF EU sex combined 5 SNPs	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	nthNA0	NA	rs1558902	-0.457025880237642	0.450413406734498	0.310257962361462
Lu BF EU sex combined 5 SNPs	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	nthNA0	NA	rs6728726	-0.280123527696507	0.408752131481527	0.493145846389397
Lu BF EU sex combined 5 SNPs	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	nthNA0	NA	rs6857	0.129409946094045	0.0973954733524369	0.183944997264141
Lu BF EU sex combined 5 SNPs	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	nthNA0	NA	rs693839	-0.251976250394819	0.41363469304289	0.542407910477054
Lu BF EU sex combined 5 SNPs	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	nthNA0	NA	rs9906944	-0.353792762071441	0.392575555099061	0.36747701889862
Lu BF EU sex combined 5 SNPs	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	nthNA0	NA	All	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs	AcAce.txt	Lu BF EU sex combined 5 SNPs	nvN19C	NA	rs1558902	-0.152623476357595	0.110432696618514	0.166956438247453
Lu BF EU sex combined 5 SNPs	AcAce.txt	Lu BF EU sex combined 5 SNPs	nvN19C	NA	rs6728726	0.014857252487446	0.144147381725446	0.917907514632719
Lu BF EU sex combined 5 SNPs	AcAce.txt	Lu BF EU sex combined 5 SNPs	nvN19C	NA	rs6857	-0.0257175148305909	0.157693437623008	0.870451107740753
Lu BF EU sex combined 5 SNPs	AcAce.txt	Lu BF EU sex combined 5 SNPs	nvN19C	NA	rs693839	0.0523445209259084	0.109402551284932	0.632324293035039
Lu BF EU sex combined 5 SNPs	AcAce.txt	Lu BF EU sex combined 5 SNPs	nvN19C	NA	rs9906944	0.0394115878645663	0.137923195415205	0.775069413014964
Lu BF EU sex combined 5 SNPs	AcAce.txt	Lu BF EU sex combined 5 SNPs	nvN19C	NA	All	-0.00547700653452609	0.120837326789633	0.963847899996596
Lu BF EU sex combined 5 SNPs	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	nXjYio	NA	rs1558902	-0.508468146059814	0.431521126659525	0.238670745511611
Lu BF EU sex combined 5 SNPs	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	nXjYio	NA	rs6728726	-0.253019062404892	0.421609729888214	0.548422105412274
Lu BF EU sex combined 5 SNPs	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	nXjYio	NA	rs6857	0.152038802183686	0.0975126853013282	0.118956273935897
Lu BF EU sex combined 5 SNPs	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	nXjYio	NA	rs693839	-0.277984241041118	0.414282316110104	0.502219288698817
Lu BF EU sex combined 5 SNPs	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	nXjYio	NA	rs9906944	-0.286576269093286	0.427102139784256	0.502234351436652
Lu BF EU sex combined 5 SNPs	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	nXjYio	NA	All	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	o5Lr5q	NA	rs1558902	1.25272421190029	0.959158231218023	0.19153002276017
Lu BF EU sex combined 5 SNPs	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	o5Lr5q	NA	rs6728726	0.817449316033228	0.890511038528517	0.358642275065174
Lu BF EU sex combined 5 SNPs	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	o5Lr5q	NA	rs6857	-0.0785121627435842	0.0973256388003458	0.41984189064966
Lu BF EU sex combined 5 SNPs	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	o5Lr5q	NA	rs693839	0.85763497993753	0.875079432670688	0.327053890184034
Lu BF EU sex combined 5 SNPs	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	o5Lr5q	NA	rs9906944	0.876428730470815	0.903503250185328	0.332029622888372
Lu BF EU sex combined 5 SNPs	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	o5Lr5q	NA	All	0.735197994933037	0.734723464714259	0.316998049239717
Lu BF EU sex combined 5 SNPs	LA.txt	Lu BF EU sex combined 5 SNPs	oCACEi	NA	rs1558902	-0.190409979668701	0.20172562276604	0.34521780224562
Lu BF EU sex combined 5 SNPs	LA.txt	Lu BF EU sex combined 5 SNPs	oCACEi	NA	rs6728726	-0.208758226378503	0.155274271246701	0.178803471542908
Lu BF EU sex combined 5 SNPs	LA.txt	Lu BF EU sex combined 5 SNPs	oCACEi	NA	rs6857	-0.0307008608898082	0.102164816326125	0.76379330622075
Lu BF EU sex combined 5 SNPs	LA.txt	Lu BF EU sex combined 5 SNPs	oCACEi	NA	rs693839	-0.171094122306528	0.169578423282563	0.31300434943916
Lu BF EU sex combined 5 SNPs	LA.txt	Lu BF EU sex combined 5 SNPs	oCACEi	NA	rs9906944	-0.231161354163352	0.149074942646253	0.120988326319298
Lu BF EU sex combined 5 SNPs	LA.txt	Lu BF EU sex combined 5 SNPs	oCACEi	NA	All	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs	L-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	OG0QWr	NA	rs1558902	-0.98483255540764	0.620141629898691	0.112268966329482
Lu BF EU sex combined 5 SNPs	L-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	OG0QWr	NA	rs6728726	-0.58892652165304	0.626579738384629	0.347265397836701
Lu BF EU sex combined 5 SNPs	L-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	OG0QWr	NA	rs6857	0.0636574807202043	0.156313500486145	0.683829983713353
Lu BF EU sex combined 5 SNPs	L-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	OG0QWr	NA	rs693839	-0.516933741490868	0.642077836125172	0.42076478359938
Lu BF EU sex combined 5 SNPs	L-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	OG0QWr	NA	rs9906944	-0.563212081528466	0.655709852530156	0.390376429225587
Lu BF EU sex combined 5 SNPs	L-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	OG0QWr	NA	All	-0.504609973136542	0.524325777278766	0.335849819704007
Lu BF EU sex combined 5 SNPs	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	Og1WUQ	NA	rs1558902	-0.652425678131408	0.590305296632544	0.269058065594633
Lu BF EU sex combined 5 SNPs	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	Og1WUQ	NA	rs6728726	-0.431948713475495	0.529132795129087	0.414309541584712
Lu BF EU sex combined 5 SNPs	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	Og1WUQ	NA	rs6857	0.160495869551483	0.0981691367320289	0.102071832367641
Lu BF EU sex combined 5 SNPs	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	Og1WUQ	NA	rs693839	-0.356827554923759	0.552575731949862	0.518439191945043
Lu BF EU sex combined 5 SNPs	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	Og1WUQ	NA	rs9906944	-0.423951076263109	0.555165061016542	0.445076620306603
Lu BF EU sex combined 5 SNPs	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	Og1WUQ	NA	All	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	OhNP9P	NA	rs1558902	0.422809482762971	0.308669011810446	0.170754733497774
Lu BF EU sex combined 5 SNPs	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	OhNP9P	NA	rs6728726	0.284671676280578	0.284366761597492	0.316791875723697
Lu BF EU sex combined 5 SNPs	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	OhNP9P	NA	rs6857	0.0136518725670331	0.0975997226002149	0.888757852606521
Lu BF EU sex combined 5 SNPs	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	OhNP9P	NA	rs693839	0.320099472986764	0.271256629951002	0.237975803486024
Lu BF EU sex combined 5 SNPs	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	OhNP9P	NA	rs9906944	0.317408064308386	0.285053702288982	0.265492593641185
Lu BF EU sex combined 5 SNPs	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	OhNP9P	NA	All	0.269071581987932	0.232780175140458	0.247720344756104
Lu BF EU sex combined 5 SNPs	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	OinoWX	NA	rs1558902	1.512614636906	1.09466554389766	0.167031495019433
Lu BF EU sex combined 5 SNPs	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	OinoWX	NA	rs6728726	0.997655415051771	1.02309023747956	0.329491206853799
Lu BF EU sex combined 5 SNPs	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	OinoWX	NA	rs6857	-0.0343709049074441	0.0974678297299628	0.724359504251177
Lu BF EU sex combined 5 SNPs	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	OinoWX	NA	rs693839	1.0060355075229	1.01881676344468	0.323419728984285
Lu BF EU sex combined 5 SNPs	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	OinoWX	NA	rs9906944	1.09014488258493	1.02925528409295	0.289527424607397
Lu BF EU sex combined 5 SNPs	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	OinoWX	NA	All	0.901812173592774	0.844439738793611	0.28554693716456
Lu BF EU sex combined 5 SNPs	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	OlNhOs	NA	rs1558902	0.630058934233753	0.633181473964671	0.3197029538132
Lu BF EU sex combined 5 SNPs	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	OlNhOs	NA	rs6728726	0.320288780553282	0.59726104197742	0.591777050016685
Lu BF EU sex combined 5 SNPs	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	OlNhOs	NA	rs6857	-0.315135231130172	0.191134575352734	0.0991966103349237
Lu BF EU sex combined 5 SNPs	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	OlNhOs	NA	rs693839	0.189711593415124	0.617034541756716	0.758495542643394
Lu BF EU sex combined 5 SNPs	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	OlNhOs	NA	rs9906944	0.339131993034607	0.614597089501241	0.581088376258454
Lu BF EU sex combined 5 SNPs	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	OlNhOs	NA	All	0.221910822212412	0.505624301332086	0.6607450083464
Lu BF EU sex combined 5 SNPs	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	oltrOw	NA	rs1558902	-0.2603071082372	0.291711194068185	0.372207889231755
Lu BF EU sex combined 5 SNPs	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	oltrOw	NA	rs6728726	-0.126528181647853	0.270570514112368	0.640045791713279
Lu BF EU sex combined 5 SNPs	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	oltrOw	NA	rs6857	0.176035100586935	0.0973301584143827	0.0705071370408135
Lu BF EU sex combined 5 SNPs	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	oltrOw	NA	rs693839	-0.0704754380321962	0.284764769400857	0.804531732804941
Lu BF EU sex combined 5 SNPs	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	oltrOw	NA	rs9906944	-0.110505416215832	0.288168759105756	0.701367857118221
Lu BF EU sex combined 5 SNPs	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	oltrOw	NA	All	-0.0736582013152891	0.232454990038033	0.751341630700482
Lu BF EU sex combined 5 SNPs	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	OmsM8y	NA	rs1558902	-0.344931505915216	0.337185823560694	0.30632129564156
Lu BF EU sex combined 5 SNPs	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	OmsM8y	NA	rs6728726	-0.224962822987668	0.294055929889913	0.444251220492093
Lu BF EU sex combined 5 SNPs	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	OmsM8y	NA	rs6857	0.130260719128421	0.107285130683795	0.224688749675904
Lu BF EU sex combined 5 SNPs	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	OmsM8y	NA	rs693839	-0.143272977548206	0.322212653861218	0.656570193374761
Lu BF EU sex combined 5 SNPs	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	OmsM8y	NA	rs9906944	-0.17476388926593	0.329139738360001	0.595438384294688
Lu BF EU sex combined 5 SNPs	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	OmsM8y	NA	All	-0.147016969578192	0.263024277100098	0.576197012258285
Lu BF EU sex combined 5 SNPs	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs	oYwZVe	NA	rs1558902	0.547176351132814	0.463697328509407	0.237988632784815
Lu BF EU sex combined 5 SNPs	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs	oYwZVe	NA	rs6728726	0.332749774245653	0.432695185497773	0.441883464496691
Lu BF EU sex combined 5 SNPs	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs	oYwZVe	NA	rs6857	-0.12340620371762	0.0974297344213266	0.205292102680663
Lu BF EU sex combined 5 SNPs	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs	oYwZVe	NA	rs693839	0.310146357130226	0.438854676128347	0.479741942286377
Lu BF EU sex combined 5 SNPs	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs	oYwZVe	NA	rs9906944	0.342734759094585	0.445282111874592	0.441476380940872
Lu BF EU sex combined 5 SNPs	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs	oYwZVe	NA	All	0.275935560796309	0.361394242533242	0.445147023625002
Lu BF EU sex combined 5 SNPs	GlycA.txt	Lu BF EU sex combined 5 SNPs	P670Co	NA	rs1558902	-0.171474560078238	0.305088523983655	0.574082946617354
Lu BF EU sex combined 5 SNPs	GlycA.txt	Lu BF EU sex combined 5 SNPs	P670Co	NA	rs6728726	-0.0879602072705827	0.245250372202742	0.719853394546085
Lu BF EU sex combined 5 SNPs	GlycA.txt	Lu BF EU sex combined 5 SNPs	P670Co	NA	rs6857	0.199461297322719	0.206579942757179	0.334274170283983
Lu BF EU sex combined 5 SNPs	GlycA.txt	Lu BF EU sex combined 5 SNPs	P670Co	NA	rs693839	0.0742636795532385	0.262285565438467	0.777069097572081
Lu BF EU sex combined 5 SNPs	GlycA.txt	Lu BF EU sex combined 5 SNPs	P670Co	NA	rs9906944	-0.0267255215633221	0.295053461592623	0.927827458056021
Lu BF EU sex combined 5 SNPs	GlycA.txt	Lu BF EU sex combined 5 SNPs	P670Co	NA	All	0.00288753614009149	0.236504330578358	0.9902586846445
Lu BF EU sex combined 5 SNPs	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs	prOi7X	NA	rs1558902	0.765266199508128	0.646240028480958	0.236340786936445
Lu BF EU sex combined 5 SNPs	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs	prOi7X	NA	rs6728726	0.517118365272115	0.583403204631878	0.37541146987709
Lu BF EU sex combined 5 SNPs	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs	prOi7X	NA	rs6857	-0.120849099060115	0.098189075699733	0.218405354031844
Lu BF EU sex combined 5 SNPs	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs	prOi7X	NA	rs693839	0.463794469377321	0.600218866246113	0.439694668938113
Lu BF EU sex combined 5 SNPs	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs	prOi7X	NA	rs9906944	0.523223740846358	0.604791434047271	0.386966961751542
Lu BF EU sex combined 5 SNPs	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs	prOi7X	NA	All	0.423173767485844	0.493143952610057	0.390829475242099
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	PuymE3	NA	rs1558902	-0.0381022023985284	0.138492857880677	0.783223783891719
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	PuymE3	NA	rs6728726	0.0243615706130962	0.120410556622426	0.839665872192292
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	PuymE3	NA	rs6857	0.103750477349821	0.101913984813577	0.308668439747935
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	PuymE3	NA	rs693839	-0.0335847483236885	0.0945778052471207	0.722513332643285
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	PuymE3	NA	rs9906944	-0.00226996525409798	0.124307535566187	0.98543073380193
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	PuymE3	NA	All	0.0113532877722889	0.0998258023748231	0.909451041936166
Lu BF EU sex combined 5 SNPs	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	Pylmlh	NA	rs1558902	-0.414836550017272	0.375993790123837	0.269893903083097
Lu BF EU sex combined 5 SNPs	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	Pylmlh	NA	rs6728726	-0.292955160873588	0.321524940359125	0.362220094466975
Lu BF EU sex combined 5 SNPs	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	Pylmlh	NA	rs6857	0.0965509180558349	0.143047054425573	0.499701719639771
Lu BF EU sex combined 5 SNPs	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	Pylmlh	NA	rs693839	-0.178377592233757	0.353743093857456	0.614080470411229
Lu BF EU sex combined 5 SNPs	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	Pylmlh	NA	rs9906944	-0.247738204540621	0.360640534128507	0.492120895445884
Lu BF EU sex combined 5 SNPs	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	Pylmlh	NA	All	-0.202490727239226	0.29071407685536	0.48609772730959
Lu BF EU sex combined 5 SNPs	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs	Q9BRBv	NA	rs1558902	1.57447893397446	1.17312350130033	0.179555315827569
Lu BF EU sex combined 5 SNPs	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs	Q9BRBv	NA	rs6728726	1.06012676883284	1.08326375466329	0.327757190641524
Lu BF EU sex combined 5 SNPs	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs	Q9BRBv	NA	rs6857	-0.0395582245259363	0.0974201173970171	0.684699935757032
Lu BF EU sex combined 5 SNPs	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs	Q9BRBv	NA	rs693839	1.06526409553754	1.07973196752975	0.323838526613409
Lu BF EU sex combined 5 SNPs	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs	Q9BRBv	NA	rs9906944	1.16677277142928	1.08586742401991	0.282595252007279
Lu BF EU sex combined 5 SNPs	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs	Q9BRBv	NA	All	0.953557776536441	0.895249536861745	0.286816782964827
Lu BF EU sex combined 5 SNPs	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs	QFvS4d	NA	rs1558902	1.51619687857455	1.12514245748899	0.177799969363137
Lu BF EU sex combined 5 SNPs	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs	QFvS4d	NA	rs6728726	1.02995341289924	1.03604647377582	0.320164969939411
Lu BF EU sex combined 5 SNPs	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs	QFvS4d	NA	rs6857	-0.0124841001993491	0.0974530036024872	0.89806682791757
Lu BF EU sex combined 5 SNPs	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs	QFvS4d	NA	rs693839	1.05269379367075	1.02717886885148	0.305438780221951
Lu BF EU sex combined 5 SNPs	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs	QFvS4d	NA	rs9906944	1.1430903384588	1.03480543972894	0.269314414431125
Lu BF EU sex combined 5 SNPs	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs	QFvS4d	NA	All	0.935229947390244	0.854593235142719	0.273798507810276
Lu BF EU sex combined 5 SNPs	L-LDL-C.txt	Lu BF EU sex combined 5 SNPs	QMZgbp	NA	rs1558902	-1.41078151573925	1.12028884918222	0.207921423443611
Lu BF EU sex combined 5 SNPs	L-LDL-C.txt	Lu BF EU sex combined 5 SNPs	QMZgbp	NA	rs6728726	-0.969771649980064	1.01748915976783	0.34053804594039
