exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	All - Inverse variance weighted	-0.174103338308784	0.116422146001356	0.134797398013295
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	All - MR Egger	-0.391005729017926	0.602121158457596	0.56237814490627
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs1558902	0.0141456862745098	0.176166862745098	0.936000973301034
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs6728726	0.0645443243243243	0.319497297297297	0.839902360369621
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs6857	-0.384062264150943	0.222816981132075	0.0847679864002158
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs693839	-0.737503333333333	0.323049	0.0224335656398272
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs9906944	0.239362	0.269877714285714	0.375117867905827
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	All - Inverse variance weighted	-0.122006234443745	0.150505700755548	0.417571319904932
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	All - MR Egger	0.0688785524550306	0.787629630104991	0.935823732568171
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs1558902	0.32553137254902	0.138818039215686	0.0190259508267318
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs6728726	0.639127027027027	0.252319459459459	0.0113088605013282
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs6857	-1.90098113207547	0.176024905660377	3.4607951152743e-27
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs693839	0.0896943333333333	0.255180333333333	0.725217839876712
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs9906944	0.320405714285714	0.212754285714286	0.132069876477219
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	All - Inverse variance weighted	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	All - MR Egger	-2.04677721998791	2.28226675732436	0.435903599084239
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs1558902	0.0929447058823529	0.145019215686275	0.521579185413109
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs6728726	-0.0898894594594595	0.264021621621622	0.733508263844503
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs6857	-0.287990566037736	0.183438113207547	0.116424333882092
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs693839	0.368033333333333	0.266329333333333	0.167010678216941
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs9906944	0.0823465714285714	0.222027428571429	0.710723427498491
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	All - Inverse variance weighted	0.0113532877722889	0.0998258023748231	0.909451041936166
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	All - MR Egger	-0.518204036479957	0.424695898878171	0.309564210990275
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs1558902	-0.220592156862745	0.138241764705882	0.110556155556928
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs6728726	-0.477421621621622	0.251325405405405	0.0574836039594366
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs6857	1.06781886792453	0.175389245283019	1.14130007336912e-09
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs693839	0.143375333333333	0.254106	0.572594654549337
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs9906944	-0.371617142857143	0.211994571428571	0.0796095705912134
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	All - Inverse variance weighted	0.0690971177575887	0.288103585120583	0.810458725818557
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	All - MR Egger	1.06381619838284	1.40527596864871	0.50406806231525
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs1558902	0.16943431372549	0.139683725490196	0.225135418735523
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs6728726	0.471959459459459	0.253851081081081	0.0629990574408132
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs6857	-1.1865679245283	0.177095094339623	2.08171691871282e-11
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs693839	-0.277428666666667	0.256507333333333	0.279447054816582
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs9906944	0.160406571428571	0.213869714285714	0.453242635917333
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	All - Inverse variance weighted	-0.166049550719958	0.29676750423467	0.575801835283278
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	All - MR Egger	-1.04064999444907	1.48145985264593	0.532998064711991
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs1558902	0.0266427450980392	0.139224509803922	0.848239376028546
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs6728726	-0.562437837837838	0.252944054054054	0.0261776477618566
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs6857	-0.273566037735849	0.176520188679245	0.121196260815465
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs693839	0.101308	0.255752666666667	0.692018657316543
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs9906944	-0.116136571428571	0.213284571428571	0.586087377427333
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	All - Inverse variance weighted	-0.125929488850141	0.10187425856199	0.216411479635005
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	All - MR Egger	-0.141654296498857	0.538634927918395	0.809587411309972
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs1558902	-0.186202549019608	0.147417450980392	0.20655430023458
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs6728726	-0.383621621621622	0.268748108108108	0.1534532986787
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs6857	0.0604424528301887	0.186324528301887	0.745640193148311
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs693839	0.1451	0.270717	0.591969558732108
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs9906944	0.0551448571428571	0.225409714285714	0.806733043566081
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	All - Inverse variance weighted	-0.0743773088128707	0.0905389061925921	0.411364056078278
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	All - MR Egger	-0.280611299623502	0.424777555304666	0.556060984605694
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs1558902	-0.104916470588235	0.13868	0.449327645583674
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs6728726	0.159303243243243	0.252040540540541	0.527351562384461
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs6857	3.94020754716981	0.175591320754717	1.61515698180562e-111
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs693839	0.073398	0.254924666666667	0.773407706916621
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs9906944	-0.0813065714285714	0.212538285714286	0.702053273966382
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	All - Inverse variance weighted	0.901812173592774	0.844439738793611	0.28554693716456
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	All - MR Egger	4.20568835108662	4.01515582280755	0.371842175122962
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs1558902	0.0276962745098039	0.138587254901961	0.841600087502332
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs6728726	-0.193451621621622	0.251812432432432	0.442346409638755
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs6857	-2.82520754716981	0.175615094339623	3.12199470761148e-58
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs693839	0.270864	0.254593666666667	0.28737080337615
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs9906944	0.0499025714285714	0.212365142857143	0.81422056438582
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	All - Inverse variance weighted	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	All - MR Egger	-3.33809729940048	2.79630086992591	0.31836514517373
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs1558902	-0.131548235294118	0.145373137254902	0.365518063109731
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs6728726	0.144050540540541	0.263562702702703	0.58468702743142
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs6857	-0.619033962264151	0.185056981132075	0.000822531412065775
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs693839	-0.144604666666667	0.267342	0.588578112410263
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs9906944	0.160828857142857	0.223043142857143	0.470868825042379
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	All - Inverse variance weighted	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	All - MR Egger	-0.902611475386615	0.589650680798625	0.223329664735362
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs1558902	0.121290784313725	0.138585490196078	0.381462096938065
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs6728726	0.083492972972973	0.251849459459459	0.740252215777029
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs6857	-1.43609811320755	0.175713396226415	3.00920100003161e-16
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs693839	-0.131749	0.254665333333333	0.60491763971413
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs9906944	0.362791428571429	0.212393142857143	0.0876154294712054
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	All - Inverse variance weighted	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	All - MR Egger	-1.53735407687193	1.61445750840712	0.411225209504488
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs1558902	-0.00526047058823529	0.138588039215686	0.969721480863962
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs6728726	0.0644891891891892	0.251927567567568	0.797963919182773
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs6857	-1.61943018867925	0.1757	3.05475230950263e-20
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs693839	0.104186	0.254694666666667	0.68249390209546
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs9906944	0.202872	0.212404285714286	0.339516019384361
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	All - Inverse variance weighted	-0.331025055196703	0.358908226983198	0.356366306068565
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	All - MR Egger	-2.04644752440751	1.60379827066014	0.291782735376266
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs1558902	-0.0892321568627451	0.138581568627451	0.519642692591537
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs6728726	0.0349043243243243	0.251671891891892	0.889695278708447
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs6857	3.93815094339623	0.175402830188679	1.2223824297858e-111
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs693839	0.119362666666667	0.254711666666667	0.639342161871893
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs9906944	-0.124504285714286	0.212316	0.55759983550624
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	All - Inverse variance weighted	0.891463704879702	0.84653218022858	0.292305629468365
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	All - MR Egger	4.24717619069536	4.01270514965802	0.36753945661753
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs1558902	-0.0310521568627451	0.139131764705882	0.823391335848604
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs6728726	-0.297513513513514	0.252791621621622	0.239230599527505
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs6857	0.431579245283019	0.176419245283019	0.0144319853378028
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs693839	-0.111436666666667	0.255583	0.662829693236043
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs9906944	0.0716722857142857	0.213162571428571	0.736695187913538
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	All - Inverse variance weighted	0.0546834316340078	0.115629272158097	0.63627003187767
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	All - MR Egger	0.565755152307431	0.531453753019838	0.365165645289604
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs1558902	0.0113945098039216	0.151027254901961	0.939859294292137
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs6728726	0.315572972972973	0.275724324324324	0.252406591344135
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs6857	0.719849056603774	0.190398113207547	0.000156352036977692
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs693839	-0.0125860333333333	0.277034666666667	0.963763566659504
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs9906944	-0.141559142857143	0.231227714285714	0.540401046631685
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	All - Inverse variance weighted	0.186530073181271	0.160195494718382	0.244265894394672
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	All - MR Egger	0.84205197022153	0.752374978751457	0.344590903666579
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs1558902	-0.0231772549019608	0.138686078431373	0.867275416982757
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs6728726	0.201819459459459	0.251917297297297	0.42305419564998
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs6857	4.00892452830189	0.175503962264151	1.7406972673872e-115
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs693839	0.00139114	0.254887333333333	0.995645277453576
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs9906944	-0.149456	0.212458285714286	0.48176884953604
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	All - Inverse variance weighted	0.935229947390244	0.854593235142719	0.273798507810276
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	All - MR Egger	4.50314898659728	3.9962265356935	0.341800471319148
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs1558902	0.0338903921568628	0.138669607843137	0.806923610671432
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs6728726	0.318713513513514	0.251975675675676	0.205922143974691
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs6857	-0.582975471698113	0.175806603773585	0.000913143910397237
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs693839	-0.250084666666667	0.254841333333333	0.326427671268925
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs9906944	-0.146169142857143	0.212545142857143	0.491636243286807
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	All - Inverse variance weighted	-0.139243878501902	0.144038697970092	0.33368823237685
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	All - MR Egger	-0.38466180829511	0.747744100649289	0.64245005630596
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs1558902	0.0670427450980392	0.138565882352941	0.628504400520193
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs6728726	-0.114252972972973	0.251900810810811	0.650143144964859
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs6857	-0.896124528301887	0.175734905660377	3.40916746493741e-07
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs693839	-0.0607746666666667	0.254586333333333	0.811323264191423
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs9906944	-0.278635714285714	0.2124	0.18957269818153
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	All - Inverse variance weighted	-0.249895418110976	0.188627233290407	0.185233872654409
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	All - MR Egger	-0.659068809153563	0.967595473826178	0.544648226701735
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	rs1558902	-0.266752941176471	0.147366470588235	0.0702751333553379
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	rs6728726	-0.526513513513513	0.268664324324324	0.0500256255915867
