exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	All	0.0546834316340078	0.115629272158097	0.63627003187767
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs1558902	0.292478422975924	0.212107216296256	0.167920089316222
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs6728726	0.170076032713104	0.194375195218844	0.381580240790351
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs6857	0.0207249929993922	0.106161741826965	0.845220001669201
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs693839	0.211649196202506	0.19145709947746	0.268957985363036
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	rs9906944	0.249396120487887	0.180500865681275	0.167067111436
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	lYJod8	NA	All	0.186530073181271	0.160195494718382	0.244265894394672
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs1558902	1.51619687857455	1.12514245748899	0.177799969363137
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs6728726	1.02995341289924	1.03604647377582	0.320164969939411
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs6857	-0.0124841001993491	0.0974530036024872	0.89806682791757
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs693839	1.05269379367075	1.02717886885148	0.305438780221951
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	rs9906944	1.1430903384588	1.03480543972894	0.269314414431125
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	M5VC30	NA	All	0.935229947390244	0.854593235142719	0.273798507810276
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs1558902	-0.244380506109582	0.186303824082442	0.189610904824953
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs6728726	-0.19841811928181	0.145041319758853	0.171308636424676
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs6857	-0.00288878857710698	0.0989823688943904	0.976717139958483
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs693839	-0.125282394533091	0.17483266969265	0.473630464180127
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	rs9906944	-0.137916701292202	0.181550544376978	0.447457795788535
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	M9f2n4	NA	All	-0.139243878501902	0.144038697970092	0.33368823237685
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs1558902	-0.442428069746495	0.208716603683929	0.0340267098289199
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs6728726	-0.267408894759725	0.229502657618896	0.243951450554368
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs6857	-0.0514321042062853	0.0973878758148761	0.597418763775585
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs693839	-0.273736707082391	0.227438758715064	0.22875881263907
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	rs9906944	-0.244386908479165	0.237634325527917	0.30375425273553
Lu BF EU sex combined 5 SNPs clumped	HDL3-C.txt	Lu BF EU sex combined 5 SNPs clumped	mcGW2e	NA	All	-0.249895418110976	0.188627233290407	0.185233872654409
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	rs1558902	0.142381246079745	0.192701773805722	0.459986928793557
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	rs6728726	0.053908210321922	0.167706876990301	0.747874662217669
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	rs6857	-0.115212840681781	0.179952623904428	0.522016679903769
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	rs693839	-0.0707918073770876	0.174580731162329	0.68511287719165
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	rs9906944	-0.0399053037355267	0.203940061593825	0.844867116423644
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	McuVQk	NA	All	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	meb5yk	NA	rs1558902	-0.868638674682401	0.535843240965913	0.105002918366561
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	meb5yk	NA	rs6728726	-0.620663349793226	0.489994424746412	0.205271769584202
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	meb5yk	NA	rs6857	-0.189891476225486	0.126845131838717	0.134384409087393
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	meb5yk	NA	rs693839	-0.719910823070991	0.457742819469008	0.115778840841445
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	meb5yk	NA	rs9906944	-0.719995250231649	0.482247366627564	0.135437223889255
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	meb5yk	NA	All	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	MjSizn	NA	rs1558902	-0.98483255540764	0.620141629898691	0.112268966329482
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	MjSizn	NA	rs6728726	-0.58892652165304	0.626579738384629	0.347265397836701
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	MjSizn	NA	rs6857	0.0636574807202043	0.156313500486145	0.683829983713353
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	MjSizn	NA	rs693839	-0.516933741490868	0.642077836125172	0.42076478359938
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	MjSizn	NA	rs9906944	-0.563212081528466	0.655709852530156	0.390376429225587
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	MjSizn	NA	All	-0.504609973136542	0.524325777278766	0.335849819704007
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	MnNVeG	NA	rs1558902	0.422809482762971	0.308669011810446	0.170754733497774
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	MnNVeG	NA	rs6728726	0.284671676280578	0.284366761597492	0.316791875723697
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	MnNVeG	NA	rs6857	0.0136518725670331	0.0975997226002149	0.888757852606521
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	MnNVeG	NA	rs693839	0.320099472986764	0.271256629951002	0.237975803486024
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	MnNVeG	NA	rs9906944	0.317408064308386	0.285053702288982	0.265492593641185
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	MnNVeG	NA	All	0.269071581987932	0.232780175140458	0.247720344756104
Lu BF EU sex combined 5 SNPs clumped	Alb.txt	Lu BF EU sex combined 5 SNPs clumped	MXOcsp	NA	rs1558902	-0.173333849192408	0.108176546268462	0.109084036595798
Lu BF EU sex combined 5 SNPs clumped	Alb.txt	Lu BF EU sex combined 5 SNPs clumped	MXOcsp	NA	rs6728726	-0.136556450854515	0.0906620937166148	0.132012427715893
Lu BF EU sex combined 5 SNPs clumped	Alb.txt	Lu BF EU sex combined 5 SNPs clumped	MXOcsp	NA	rs6857	-0.0914888852874399	0.10024170776054	0.361409378031509
Lu BF EU sex combined 5 SNPs clumped	Alb.txt	Lu BF EU sex combined 5 SNPs clumped	MXOcsp	NA	rs693839	-0.0671392534394694	0.0905410556315982	0.458369843008271
Lu BF EU sex combined 5 SNPs clumped	Alb.txt	Lu BF EU sex combined 5 SNPs clumped	MXOcsp	NA	rs9906944	-0.125941067312311	0.098663915044114	0.201791073451662
Lu BF EU sex combined 5 SNPs clumped	Alb.txt	Lu BF EU sex combined 5 SNPs clumped	MXOcsp	NA	All	-0.116018564603232	0.0853228829891914	0.173906176430907
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	NEOZtW	NA	rs1558902	0.385546044961861	0.28269633221844	0.172625189379877
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	NEOZtW	NA	rs6728726	0.242515255628219	0.26131218954355	0.353372745101188
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	NEOZtW	NA	rs6857	0.0161548003985525	0.0974341855948691	0.868312630313816
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	NEOZtW	NA	rs693839	0.28858416421336	0.250176153714869	0.248695427169705
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	NEOZtW	NA	rs9906944	0.308447251385526	0.252769616401735	0.222362431133475
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	NEOZtW	NA	All	0.245541283707545	0.21300219991417	0.24900723408406
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	nSZVtG	NA	rs1558902	-0.443493467143299	0.421647461951578	0.292886240176487
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	nSZVtG	NA	rs6728726	-0.279141161231948	0.382259417238864	0.465243425331026
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	nSZVtG	NA	rs6857	0.105071063163961	0.0973604003526866	0.280499865557185
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	nSZVtG	NA	rs693839	-0.253433105488179	0.386880412485339	0.512423761784621
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	nSZVtG	NA	rs9906944	-0.34631113430498	0.367987266182986	0.346655957557541
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	nSZVtG	NA	All	-0.239611249150033	0.316347076093371	0.448791373584869
Lu BF EU sex combined 5 SNPs clumped	LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	nZLsvR	NA	rs1558902	-1.55619146011833	1.15330885197476	0.177231765719809
Lu BF EU sex combined 5 SNPs clumped	LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	nZLsvR	NA	rs6728726	-1.01778467214068	1.07793332847025	0.345067444141871
Lu BF EU sex combined 5 SNPs clumped	LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	nZLsvR	NA	rs6857	0.0907231166426758	0.0971334855192347	0.350301550145971
Lu BF EU sex combined 5 SNPs clumped	LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	nZLsvR	NA	rs693839	-1.01473301725277	1.07685712637618	0.346034055141497
Lu BF EU sex combined 5 SNPs clumped	LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	nZLsvR	NA	rs9906944	-1.07186692067416	1.09887968805818	0.329353006790371
Lu BF EU sex combined 5 SNPs clumped	LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	nZLsvR	NA	All	-0.900412679242472	0.89354167956734	0.31360348767635
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	o3Vanu	NA	rs1558902	-0.501662192303241	0.636821961516868	0.430837723448292
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	o3Vanu	NA	rs6728726	-0.296040787848764	0.558639831634389	0.596159494745014
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	o3Vanu	NA	rs6857	0.336866270864556	0.0975670046625551	0.000555076012918731
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	o3Vanu	NA	rs693839	-0.224175662724198	0.583744666221194	0.700955960294505
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	o3Vanu	NA	rs9906944	-0.286754559016759	0.58719137130453	0.625302369949495
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	o3Vanu	NA	All	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs clumped	VLDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	O3wZQz	NA	rs1558902	0.0117586855301205	0.134340741685639	0.930251184604203
Lu BF EU sex combined 5 SNPs clumped	VLDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	O3wZQz	NA	rs6728726	0.020110746092565	0.0903798882657159	0.823914158092222
Lu BF EU sex combined 5 SNPs clumped	VLDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	O3wZQz	NA	rs6857	0.141783759747802	0.104131792550403	0.173330489834155
Lu BF EU sex combined 5 SNPs clumped	VLDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	O3wZQz	NA	rs693839	0.0968388805717678	0.115802968840997	0.403020842461992
Lu BF EU sex combined 5 SNPs clumped	VLDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	O3wZQz	NA	rs9906944	0.0893803233738505	0.12400211274598	0.471034557872526
Lu BF EU sex combined 5 SNPs clumped	VLDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	O3wZQz	NA	All	0.0736485555699594	0.0999981024782434	0.461426752924189
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	oCwstO	NA	rs1558902	-0.344931505915216	0.337185823560694	0.30632129564156
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	oCwstO	NA	rs6728726	-0.224962822987668	0.294055929889913	0.444251220492093
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	oCwstO	NA	rs6857	0.130260719128421	0.107285130683795	0.224688749675904
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	oCwstO	NA	rs693839	-0.143272977548206	0.322212653861218	0.656570193374761
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	oCwstO	NA	rs9906944	-0.17476388926593	0.329139738360001	0.595438384294688
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	oCwstO	NA	All	-0.147016969578192	0.263024277100098	0.576197012258285
Lu BF EU sex combined 5 SNPs clumped	Ala.txt	Lu BF EU sex combined 5 SNPs clumped	ohyIwX	NA	rs1558902	0.211028415214476	0.108122467335385	0.0509674651614649
Lu BF EU sex combined 5 SNPs clumped	Ala.txt	Lu BF EU sex combined 5 SNPs clumped	ohyIwX	NA	rs6728726	0.170218966347047	0.0906202377614277	0.0603296156740674
Lu BF EU sex combined 5 SNPs clumped	Ala.txt	Lu BF EU sex combined 5 SNPs clumped	ohyIwX	NA	rs6857	0.134084449528799	0.0975048295302519	0.169082773986246
Lu BF EU sex combined 5 SNPs clumped	Ala.txt	Lu BF EU sex combined 5 SNPs clumped	ohyIwX	NA	rs693839	0.177651260373662	0.0904967390432602	0.0496382631437596
Lu BF EU sex combined 5 SNPs clumped	Ala.txt	Lu BF EU sex combined 5 SNPs clumped	ohyIwX	NA	rs9906944	0.137602507803265	0.0930973760513723	0.139394593668131
Lu BF EU sex combined 5 SNPs clumped	Ala.txt	Lu BF EU sex combined 5 SNPs clumped	ohyIwX	NA	All	0.164463038429984	0.0852818627840862	0.0537973851557201
Lu BF EU sex combined 5 SNPs clumped	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	OljIsp	NA	rs1558902	0.473077402009498	0.273646972116203	0.0838471752379192
Lu BF EU sex combined 5 SNPs clumped	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	OljIsp	NA	rs6728726	0.358503791132876	0.250822299416841	0.152914041629193
Lu BF EU sex combined 5 SNPs clumped	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	OljIsp	NA	rs6857	0.102185467582716	0.0979844477619045	0.29700648921917
Lu BF EU sex combined 5 SNPs clumped	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	OljIsp	NA	rs693839	0.37190034988041	0.244926863611545	0.128910094178769
Lu BF EU sex combined 5 SNPs clumped	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	OljIsp	NA	rs9906944	0.364226808188338	0.25771698544688	0.157572788361559
Lu BF EU sex combined 5 SNPs clumped	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	OljIsp	NA	All	0.331471194418528	0.207839685370147	0.110747857587611
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ovfivm	NA	rs1558902	-1.36403717612047	1.04540682775666	0.19196410409931
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ovfivm	NA	rs6728726	-0.935600029361754	0.954552677016724	0.327014551187416
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ovfivm	NA	rs6857	0.0288649336598718	0.0975344951433274	0.767271399349461
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ovfivm	NA	rs693839	-0.958418023908081	0.945552320497483	0.310770531751355
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ovfivm	NA	rs9906944	-1.04013900679485	0.95287973419958	0.275020267623736
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ovfivm	NA	All	-0.844946097138326	0.788160405803115	0.283698296278816
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	P1GGK7	NA	rs1558902	0.608719305626779	0.665724432751928	0.360521784506887
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	P1GGK7	NA	rs6728726	0.368320454394852	0.593352877773377	0.534767835054144
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	P1GGK7	NA	rs6857	-0.29959410040297	0.097611855245605	0.00214604924387277
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	P1GGK7	NA	rs693839	0.299357255722503	0.617545767836432	0.627851460037175
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	P1GGK7	NA	rs9906944	0.346002510444324	0.626930245227961	0.581017187402331
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	P1GGK7	NA	All	0.257977594747331	0.507377940705335	0.611136025591934
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	PnIzD4	NA	rs1558902	-0.367177801277378	0.406636475810141	0.366545389900527
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	PnIzD4	NA	rs6728726	-0.258480391469677	0.343885429597461	0.45226347590641
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	PnIzD4	NA	rs6857	0.153037247723878	0.101526136762953	0.131716361428759
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	PnIzD4	NA	rs693839	-0.175009486187602	0.372836122729907	0.638783345508518
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	PnIzD4	NA	rs9906944	-0.235274535240815	0.373039721134088	0.52823953363155
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	PnIzD4	NA	All	-0.173270222918954	0.304303792938991	0.569085512323989
Lu BF EU sex combined 5 SNPs clumped	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	prH7iE	NA	rs1558902	0.547176351132814	0.463697328509407	0.237988632784815
Lu BF EU sex combined 5 SNPs clumped	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	prH7iE	NA	rs6728726	0.332749774245653	0.432695185497773	0.441883464496691
Lu BF EU sex combined 5 SNPs clumped	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	prH7iE	NA	rs6857	-0.12340620371762	0.0974297344213266	0.205292102680663
Lu BF EU sex combined 5 SNPs clumped	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	prH7iE	NA	rs693839	0.310146357130226	0.438854676128347	0.479741942286377
Lu BF EU sex combined 5 SNPs clumped	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	prH7iE	NA	rs9906944	0.342734759094585	0.445282111874592	0.441476380940872
Lu BF EU sex combined 5 SNPs clumped	M-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	prH7iE	NA	All	0.275935560796309	0.361394242533242	0.445147023625002
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	PtKosQ	NA	rs1558902	-0.457025880237642	0.450413406734498	0.310257962361462
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	PtKosQ	NA	rs6728726	-0.280123527696507	0.408752131481527	0.493145846389397
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	PtKosQ	NA	rs6857	0.129409946094045	0.0973954733524369	0.183944997264141
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	PtKosQ	NA	rs693839	-0.251976250394819	0.41363469304289	0.542407910477054
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	PtKosQ	NA	rs9906944	-0.353792762071441	0.392575555099061	0.36747701889862
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	PtKosQ	NA	All	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	px4f8D	NA	rs1558902	0.40079505803189	0.445848327981934	0.368679647852142
